id,title,price,unitprice,roomtype,floor,Total floor,direction,Construction time,area,region,street,Distance Center,Building area,House structure,Inside area,Building Type,building structure,Decoration,Scale of households,Heating mode,Equipped with elevator,Listing time,Transaction ownership,Last transaction,usage of houses,Housing years,Ownership,mortgage
689,万科开发，经典南北两居室，满两年,353万,41244元/平米,2室1厅,高楼层,共15层,南北,2015年建,万科新里程59号院,房山,长阳,五至六环,85.59,平层,69.94,塔楼,钢混结构,精装,一梯四户,集中供暖,有,2019/3/15,商品房,2016/12/15,普通住宅,满两年,非共有,无
690,东边户全明格局 南北通透双卫 满五唯一,395万,38737元/平米,3室2厅,高楼层,共6层,南北,1995年建,万科城市花园,顺义,后沙峪,五至六环,101.97,平层,76.01,板楼,混合结构,其他,一梯两户,集中供暖,无,2020/5/22,商品房,2010/4/1,普通住宅,满五年,非共有,无
691,京通苑 东北向三居室 中高楼层,419万,44594元/平米,3室1厅,中楼层,共24层,东北,1998年建,京通苑,朝阳,管庄,五至六环,93.96,平层,暂无数据,塔楼,钢混结构,精装,两梯十户,集中供暖,有,2019/3/22,已购公房,2007/6/5,普通住宅,满五年,非共有,无
692,中间楼层两居室，全明格局。采光足，视野好。,286万,31429元/平米,2室1厅,中楼层,共6层,南北,1999年建,温泉花园B区,昌平,北七家,五至六环,91,平层,暂无数据,板楼,混合结构,精装,一梯两户,集中供暖,无,2020/5/22,商品房,2012/6/5,普通住宅,满五年,非共有,有
693,本房南北通透，格局好，中间楼层，无遮挡！,629万,45051元/平米,3室2厅,中楼层,共7层,南北,2007年建,DBC加州小镇,通州,临河里,五至六环,139.62,平层,112.94,板楼,钢混结构,精装,一梯两户,自供暖,有,2019/4/26,商品房,2008/11/5,普通住宅,满五年,非共有,无
694,南露园 南北通透两居室 满五唯一,850万,107732元/平米,2室1厅,底层,共6层,南北,1994年建,南露园,西城,阜成门,二至三环,78.9,平层,78.9,板楼,混合结构,简装,一梯三户,集中供暖,无,2020/5/22,已购公房,2018/1/12,普通住宅,满两年,非共有,无
695,一层带院子 南北双通透 前后没有遮挡 小区中间位置,625万,81743元/平米,3室1厅,底层,共5层,南北,1985年建,万寿路1号院,海淀,万寿路,三至四环,76.46,平层,暂无数据,板楼,混合结构,简装,一梯三户,集中供暖,无,2019/4/27,商品房,2016/4/29,普通住宅,满两年,共有,无
696,满五年，精装修，总价低，看房方便,370万,51756元/平米,2室1厅,高楼层,共24层,西南,2000年建,富华家园,朝阳,高碑店,四至五环,71.49,平层,56.09,塔楼,钢混结构,精装,两梯十户,集中供暖,有,2020/5/22,一类经济适用房,2014/2/10,普通住宅,满五年,非共有,无
697,满五年唯一*，楼龄新，有花园,699万,73394元/平米,3室1厅,底层,共6层,南北,1997年建,复兴路81号院,海淀,五棵松,四至五环,95.24,平层,暂无数据,板楼,砖混结构,简装,一梯两户,集中供暖,无,2019/6/24,已购公房,2000/12/27,普通住宅,满五年,非共有,无
698,住欣家园 2室1厅 288万,288万,40753元/平米,2室1厅,底层,共16层,东西,2010年建,住欣家园,朝阳,常营,五至六环,70.67,平层,55.32,板塔结合,钢混结构,精装,两梯四户,自供暖,有,2020/5/22,一类经济适用房,2011/6/25,普通住宅,满五年,非共有,无
699,幸福一村西里 南北两居 满五年 诚意出售,909万,81256元/平米,2室2厅,底层,共6层,南北,1995年建,幸福一村西里,朝阳,工体,二至三环,111.87,平层,94.98,板楼,钢混结构,精装,一梯两户,集中供暖,有,2019/7/4,商品房,2002/9/28,普通住宅,满五年,非共有,无
700,得房率83.1%，房本满五年，业主名下一套，东南北通透,910万,83181元/平米,3室2厅,中楼层,共12层,东南北,2006年建,时代国际嘉园,朝阳,双井,三至四环,109.4,平层,90.98,塔楼,钢混结构,精装,一梯五户,集中供暖,有,2020/5/22,商品房,2007/9/11,普通住宅,满五年,非共有,无
701,主打三居户型，南北通透，动静合宜,1030万,73040元/平米,3室2厅,高楼层,共28层,南北,2006年建,澳洲康都,朝阳,望京,四至五环,141.02,平层,115.52,板塔结合,钢混结构,精装,两梯四户,集中供暖,有,2019/7/14,商品房,2007/8/5,普通住宅,满五年,非共有,有
702,精装修 满五唯一  正南向一居室  电梯板楼  小区安静,342万,57048元/平米,1室1厅,顶层,共18层,南,2012年建,弘善家园,朝阳,潘家园,二至三环,59.95,平层,48.2,板塔结合,钢混结构,精装,两梯五户,自供暖,有,2020/5/22,二类经济适用房,2014/11/28,普通住宅,满五年,非共有,无
703,运河商务区 西海子公园 如意园小两居 满五唯一,325万,48785元/平米,2室1厅,低楼层,共6层,南北,1994年建,如意园,通州,万达,五至六环,66.62,平层,暂无数据,板楼,混合结构,简装,一梯两户,集中供暖,暂无数据,2020/5/14,已购公房,2001/2/5,普通住宅,满五年,非共有,无
704,通州果园天元小区南北通透三居满五唯一精装修,450万,42801元/平米,3室1厅,中楼层,共6层,南北,1998年建,天元小区,通州,果园,五至六环,105.14,平层,暂无数据,板楼,混合结构,精装,一梯两户,集中供暖,无,2020/5/22,商品房,2007/3/16,普通住宅,满五年,非共有,无
705,宋家庄 南北通透两居室 四个阳台,518万,58764元/平米,2室1厅,低楼层,共6层,南北,2000年建,华芳嘉园,丰台,宋家庄,三至四环,88.15,平层,79.65,板楼,混合结构,简装,一梯两户,自供暖,无,2020/5/14,商品房,2015/9/10,普通住宅,满两年,非共有,无
706,澳洲康都经典东向一居室 总价低 户型方正 高层,499万,80277元/平米,1室2厅,高楼层,共28层,东,2005年建,澳洲康都,朝阳,望京,四至五环,62.16,平层,49.34,板塔结合,钢混结构,精装,两梯七户,集中供暖,有,2020/5/16,商品房,2006/9/20,普通住宅,满五年,非共有,无
707,南中轴商务区，南北三居室，看房方便，诚心出售,315万,33405元/平米,3室2厅,中楼层,共6层,东南北,2014年建,首地浣溪谷,大兴,南中轴机场商务区,六环外,94.3,平层,77.79,板楼,钢混结构,简装,一梯两户,自供暖,有,2020/5/22,商品房,2017/11/3,普通住宅,满两年,共有,有
708,惠新西街全南向小两居 格局方正 配套齐全,450万,76675元/平米,2室1厅,低楼层,共18层,南,1987年建,惠新西街小区,朝阳,惠新西街,三至四环,58.69,平层,41.18,塔楼,钢混结构,精装,两梯八户,集中供暖,有,2020/5/16,已购公房,2018/6/14,普通住宅,满两年,非共有,有
709,观百望山 地铁马连洼站 优质大四居室,1100万,66910元/平米,4室2厅,中楼层,共5层,南北,2003年建,百旺家苑,海淀,马连洼,五至六环,164.4,平层,150.14,板楼,混合结构,简装,一梯两户,集中供暖,无,2020/5/22,商品房,2013/11/27,普通住宅,满五年,非共有,无
710,兴政东里，小区改造，中装，高*，看房有钥匙,220万,38341元/平米,2室1厅,顶层,共5层,南北,1989年建,兴政东里,大兴,黄村中,五至六环,57.38,平层,暂无数据,板楼,混合结构,简装,一梯两户,集中供暖,无,2020/5/16,商品房,2017/4/14,普通住宅,满两年,非共有,有
711,满五年唯一  楼层高 采光好 小区中间位置,1180万,122179元/平米,2室2厅,高楼层,共19层,东,2002年建,华清嘉园,海淀,五道口,四至五环,96.58,平层,暂无数据,塔楼,钢混结构,精装,两梯九户,自供暖,有,2020/5/22,商品房,2004/4/21,普通住宅,满五年,非共有,无
712,2008年电梯商品房一居室，高楼层无遮挡,280万,44067元/平米,1室1厅,高楼层,共15层,西北,2008年建,亦庄北岸,大兴,旧宫,四至五环,63.54,平层,52.37,板塔结合,钢混结构,简装,两梯四户,自供暖,有,2020/5/16,商品房,2010/4/15,普通住宅,满五年,非共有,无
713,山水汇豪 南北通透两居室 中间楼层,163万,21786元/平米,2室1厅,中楼层,共6层,南北,2003年建,山水汇豪苑A区,房山,窦店,六环外,74.82,平层,暂无数据,板楼,混合结构,简装,一梯两户,自供暖,暂无数据,2020/5/22,商品房,2017/3/15,普通住宅,满两年,非共有,有
714,东四环欢乐谷翠成E区靠谱小两居诚意出售随时看房随时,315万,46848元/平米,2室1厅,低楼层,共28层,东南,2011年建,翠成馨园E区,朝阳,垡头,,67.24,平层,54.49,塔楼,钢混结构,精装,三梯十户,自供暖,有,2020/5/16,一类经济适用房,2014/3/19,普通住宅,满五年,非共有,无
715,天恒乐活城 2室2厅 232万,232万,25750元/平米,2室2厅,高楼层,共20层,南,2011年建,天恒乐活城,房山,阎村,六环外近,90.1,平层,70.33,板楼,钢混结构,简装,两梯五户,自供暖,有,2020/5/23,商品房,2015/1/4,普通住宅,满五年,共有,无
716,商品房南北通透，一层带花园，看房有钥匙,367万,43811元/平米,2室1厅,底层,共6层,南北,2005年建,名佳花园三区,昌平,北七家,五至六环,83.77,平层,74.44,板楼,混合结构,简装,一梯两户,自供暖,无,2020/5/16,商品房,2018/2/13,普通住宅,满两年,非共有,有
717,兴隆家园三期人车分流 西南北两居 满五唯一,529万,59028元/平米,2室1厅,中楼层,共18层,西南北,2005年建,兴隆家园,朝阳,高碑店,四至五环,89.62,平层,70.66,板楼,钢混结构,精装,两梯四户,集中供暖,有,2020/5/23,商品房,2014/11/26,普通住宅,满五年,非共有,无
718,三环内双地铁 低总价一居室 诚心出售随时签约,225万,53919元/平米,1室1厅,顶层,共6层,东,1990年建,马家堡路27号院,丰台,洋桥,二至三环,41.73,平层,暂无数据,板楼,混合结构,简装,一梯三户,集中供暖,无,2020/5/16,已购公房,2013/8/15,普通住宅,满五年,共有,无
719,满五年 已购*  南北通透 诚心出售 有钥匙随时看房,636万,110149元/平米,2室1厅,中楼层,共6层,南北,1990年建,双槐里,西城,牛街,二环内近,57.74,平层,暂无数据,板楼,混合结构,简装,一梯两户,集中供暖,无,2020/5/17,已购公房,2009/7/6,普通住宅,满五年,非共有,无
720,满五唯一，全南两居，中间楼层，无遮挡采光好,414万,52011元/平米,2室2厅,中楼层,共29层,南,2013年建,金隅泰和园,朝阳,高碑店,四至五环,79.6,平层,61.91,板楼,钢混结构,精装,两梯五户,集中供暖,有,2020/5/23,限价商品房,2015/4/7,普通住宅,满五年,非共有,有
721,海特花园 全南向两居室 满五年唯一 不临街 采光好,430万,45098元/平米,2室1厅,高楼层,共18层,南,1999年建,海特花园小区,石景山,苹果园,五至六环,95.35,平层,72.47,塔楼,钢混结构,简装,两梯八户,集中供暖,有,2020/5/23,商品房,2003/12/27,普通住宅,满五年,非共有,无
722,天伦锦城南北双通透户型 次顶层,438万,48388元/平米,2室1厅,高楼层,共10层,南北,2006年建,天伦锦城,丰台,花乡,四至五环,90.52,平层,75.17,板楼,钢混结构,简装,一梯两户,自供暖,有,2020/5/17,商品房,2008/8/18,普通住宅,满五年,非共有,无
723,金台路  精装修两居室  房本满五年  楼层好视野开阔,360万,61256元/平米,2室1厅,中楼层,共17层,西北,1987年建,延静西里,朝阳,红庙,三至四环,58.77,平层,暂无数据,塔楼,钢混结构,精装,两梯八户,集中供暖,有,2020/5/23,已购公房,2000/7/13,普通住宅,满五年,非共有,无
724,精装自住三居两卫，中间位置普惠幼儿园，满五唯一,442万,35542元/平米,3室2厅,顶层,共6层,南北,2007年建,龙锦苑东二区,昌平,霍营,五至六环,124.36,平层,113.65,板楼,混合结构,精装,一梯两户,自供暖,无,2020/5/23,一类经济适用房,2011/3/31,普通住宅,满五年,非共有,无
725,双龙南里西区，中间楼层，南北通透格局,340万,56329元/平米,2室1厅,中楼层,共6层,南北,1995年建,双龙南里,朝阳,华威桥,三至四环,60.36,平层,暂无数据,板楼,混合结构,简装,一梯两户,集中供暖,无,2020/5/17,商品房,2018/2/6,普通住宅,满两年,非共有,无
726,精装婚房大一居 已改两个卧室 拎包住,215万,39948元/平米,1室1厅,高楼层,共6层,南北,1997年建,华龙小区,通州,潞苑,五至六环,53.82,平层,暂无数据,板楼,混合结构,精装,一梯两户,集中供暖,无,2020/5/17,商品房,2015/11/27,普通住宅,满两年,非共有,有
727,南向大窗  老客户委托 诚意出售 只有契税,490万,77655元/平米,1室0厅,高楼层,共25层,南,2006年建,宝星国际二期,朝阳,望京,四至五环,63.1,平层,48.5,板塔结合,钢混结构,精装,两梯四户,自供暖,有,2020/5/17,商品房,2017/8/2,普通住宅,满两年,非共有,有
728,北一区西南向精装三居室，双卧朝南，眼睛房户型,499万,37457元/平米,3室1厅,低楼层,共18层,西南,2004年建,天通苑北一区,昌平,天通苑,五至六环,133.22,平层,118.62,板楼,钢混结构,精装,一梯五户,集中供暖,有,2020/5/23,一类经济适用房,2006/7/17,普通住宅,满五年,非共有,无
729,93年房子 正规一室一厅 中间楼层 地铁6号线杨庄站,208万,42799元/平米,1室1厅,中楼层,共6层,东,1993年建,华信大厦宿舍,石景山,杨庄,五至六环,48.6,平层,暂无数据,板楼,混合结构,简装,一梯十二户,集中供暖,无,2020/5/17,央产房,2000/10/27,普通住宅,满五年,非共有,无
730,天通苑板楼南北3居，商满5唯一，拎包入住，层高3米,459万,34447元/平米,3室2厅,顶层,共18层,南北,2000年建,天通西苑二区,昌平,天通苑,五至六环,133.25,平层,114.24,板楼,钢混结构,精装,一梯三户,集中供暖,有,2020/5/23,商品房,2015/4/7,普通住宅,满五年,非共有,有
731,本房是满五年唯一商品房，07年建成，有电梯,588万,61623元/平米,2室1厅,低楼层,共14层,南北,2007年建,建西苑北里,海淀,杨庄,五至六环,95.42,平层,暂无数据,板塔结合,钢混结构,精装,一梯三户,集中供暖,有,2020/5/17,商品房,2016/12/12,普通住宅,满两年,非共有,无
732,婚房装修 中间楼层 南北通透 不临街 采光好 无遮挡,540万,85241元/平米,2室1厅,中楼层,共6层,南北,1995年建,东王庄,海淀,五道口,四至五环,63.35,平层,暂无数据,板楼,混合结构,精装,一梯两户,集中供暖,无,2020/5/23,已购公房,2010/9/26,普通住宅,满五年,非共有,无
733,北三环内安华里 正规一居室 满五唯一 不临街 有钥匙,306万,66725元/平米,1室1厅,底层,共13层,西南,1992年建,安华里社区,朝阳,安贞,二至三环,45.86,平层,暂无数据,板塔结合,钢混结构,简装,两梯八户,集中供暖,有,2020/5/17,商品房,2013/1/16,普通住宅,满五年,非共有,有
734,满五年唯一，正规一居室，客厅卧室正对花园,425万,79813元/平米,1室1厅,底层,共15层,北,2004年建,光大名筑,朝阳,亚运村小营,四至五环,53.25,平层,43.84,板塔结合,钢混结构,精装,两梯七户,集中供暖,有,2020/5/17,商品房,2012/8/20,普通住宅,满五年,共有,有
735,精装修三居室 南北通透 地铁6号线田村站沿线,520万,69058元/平米,3室1厅,中楼层,共6层,南北,1982年建,田村路甲56号院,海淀,田村,四至五环,75.3,平层,暂无数据,板楼,混合结构,精装,一梯三户,集中供暖,无,2020/5/24,已购公房,2017/1/16,普通住宅,满两年,非共有,有
736,精装修 南北通透采光好总价低带电梯,699万,75332元/平米,2室1厅,中楼层,共7层,南北,2005年建,七彩华园,海淀,马连洼,五至六环,92.79,平层,78.33,板楼,钢混结构,精装,一梯三户,集中供暖,有,2020/5/17,商品房,2014/8/12,普通住宅,满五年,非共有,无
737,2010年商品房 精装修 南向带落地阳台 靠谱出售,548万,61900元/平米,2室1厅,高楼层,共16层,南,2010年建,融景城,石景山,八角,五至六环,88.53,平层,71.53,板楼,钢混结构,精装,两梯四户,集中供暖,有,2020/5/24,商品房,2014/12/22,普通住宅,满五年,非共有,无
738,精装修没住过，带家具家电，满五年唯一，高层观景,365万,54300元/平米,1室1厅,高楼层,共25层,西南,2004年建,北苑家园莲葩园,朝阳,北苑,五至六环,67.22,平层,53.3,塔楼,钢混结构,精装,三梯十户,集中供暖,有,2020/5/17,商品房,2015/12/16,普通住宅,满两年,非共有,无
